Element1,Element2
CVE-2017-11882,CVE-2018-14847
CVE-2018-20250,CVE-2017-11882
CVE-2018-20250,CVE-2018-14847
CVE-2017-8759,CVE-2018-14847
CVE-2016-7262,CVE-2017-11882
CVE-2015-2545,CVE-2017-11882
CVE-2017-11882,CVE-2019-3396
CVE-2016-7262,CVE-2019-3396
CVE-2015-2545,CVE-2019-3396
CVE-2017-11882,CVE-2016-7262
CVE-2015-2545,CVE-2016-7262
CVE-2019-3396,CVE-2016-7262
CVE-2016-7262,CVE-2015-2545
